2022-12-15 00:22:40.489 WARN  [HikariPool-1 housekeeper]com.zaxxer.hikari.pool.HikariPool.run:788 -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h7m32s77ms).
2022-12-15 01:27:49.714 WARN  [HikariPool-1 housekeeper]com.zaxxer.hikari.pool.HikariPool.run:788 -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h5m9s227ms).
2022-12-15 02:32:56.572 WARN  [HikariPool-1 housekeeper]com.zaxxer.hikari.pool.HikariPool.run:788 -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h5m6s858ms).
2022-12-15 03:43:26.530 WARN  [HikariPool-1 housekeeper]com.zaxxer.hikari.pool.HikariPool.run:788 -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h10m29s958ms).
2022-12-15 04:49:55.186 WARN  [HikariPool-1 housekeeper]com.zaxxer.hikari.pool.HikariPool.run:788 -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h6m28s656ms).
2022-12-15 05:59:50.455 WARN  [HikariPool-1 housekeeper]com.zaxxer.hikari.pool.HikariPool.run:788 -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h9m55s269ms).
2022-12-15 06:50:04.487 WARN  [HikariPool-1 housekeeper]com.zaxxer.hikari.pool.HikariPool.run:788 -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=50m14s32ms).
2022-12-15 07:28:10.622 WARN  [HikariPool-1 housekeeper]com.zaxxer.hikari.pool.HikariPool.run:788 -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=38m6s135ms).
2022-12-15 08:32:26.618 WARN  [HikariPool-1 housekeeper]com.zaxxer.hikari.pool.HikariPool.run:788 -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h4m15s996ms).
2022-12-15 08:43:40.866 WARN  [HikariPool-1 housekeeper]com.zaxxer.hikari.pool.HikariPool.run:788 -HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=11m14s248ms).
2022-12-15 09:10:08.536 WARN  [Thread-12]com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown:108 -[HttpClientBeanHolder] Start destroying common HttpClient
2022-12-15 09:10:08.537 WARN  [Thread-18]com.alibaba.nacos.common.notify.NotifyCenter.shutdown:145 -[NotifyCenter] Start destroying Publisher
2022-12-15 09:10:08.538 WARN  [Thread-18]com.alibaba.nacos.common.notify.NotifyCenter.shutdown:162 -[NotifyCenter] Destruction of the end
2022-12-15 09:10:08.539 WARN  [Thread-12]com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown:114 -[HttpClientBeanHolder] Destruction of the end
2022-12-15 09:10:16.758 WARN  [SpringApplicationShutdownHook]o.s.beans.factory.support.DisposableBeanAdapter.invokeCustomDestroyMethod:329 -Custom destroy method 'close' on bean with name 'nacosServiceRegistry' threw an exception: java.lang.NullPointerException
2022-12-15 09:10:26.879 WARN  [main]o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger.logWarning:82 -Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2022-12-15 09:10:26.880 WARN  [main]o.s.c.s.oauth2.SpringCloudSecurityAutoConfiguration.<init>:38 -All Spring Cloud Security modules and starters are deprecated. They will be moved to individual projects in the next major release.
2022-12-15 13:16:38.782 WARN  [Thread-13]com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown:108 -[HttpClientBeanHolder] Start destroying common HttpClient
2022-12-15 13:16:38.782 WARN  [Thread-20]com.alibaba.nacos.common.notify.NotifyCenter.shutdown:145 -[NotifyCenter] Start destroying Publisher
2022-12-15 13:16:38.784 WARN  [Thread-20]com.alibaba.nacos.common.notify.NotifyCenter.shutdown:162 -[NotifyCenter] Destruction of the end
2022-12-15 13:16:38.785 WARN  [Thread-13]com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown:114 -[HttpClientBeanHolder] Destruction of the end
2022-12-15 13:16:44.602 WARN  [SpringApplicationShutdownHook]o.s.beans.factory.support.DisposableBeanAdapter.invokeCustomDestroyMethod:329 -Custom destroy method 'close' on bean with name 'nacosServiceRegistry' threw an exception: java.lang.NullPointerException
2022-12-15 13:16:52.474 WARN  [main]o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger.logWarning:82 -Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2022-12-15 13:16:52.475 WARN  [main]o.s.c.s.oauth2.SpringCloudSecurityAutoConfiguration.<init>:38 -All Spring Cloud Security modules and starters are deprecated. They will be moved to individual projects in the next major release.
2022-12-15 13:33:01.604 WARN  [http-nio-8002-exec-1]com.zaxxer.hikari.pool.PoolBase.isConnectionAlive:184 -HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@21033788 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-12-15 13:33:06.610 WARN  [http-nio-8002-exec-1]com.zaxxer.hikari.pool.PoolBase.isConnectionAlive:184 -HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6ee86b20 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-12-15 13:33:11.616 WARN  [http-nio-8002-exec-1]com.zaxxer.hikari.pool.PoolBase.isConnectionAlive:184 -HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7bbece6b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-12-15 13:33:16.625 WARN  [http-nio-8002-exec-1]com.zaxxer.hikari.pool.PoolBase.isConnectionAlive:184 -HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@57fa48ec (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2022-12-15 13:33:21.631 WARN  [http-nio-8002-exec-1]com.zaxxer.hikari.pool.PoolBase.isConnectionAlive:184 -HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@710eb7cb (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
